12946634353124767	11677570
12946634453045560	7480441
12946634552947431	6734233
12946634655555362	27356428
12946634755469359	6505049
12946634855370685	6403902
12946634955271803	6403016
12946635055173037	6403283
12946635155074164	6401597
12946635254975399	6404626
12946635354876880	5227398
12946635454778271	5171271
12946635554679467	5188334
12946635654580613	5172330
12946635754481847	5170960
12946635854382934	5170007
12946635954284227	5170441
12946636054185449	5168945
12946636154086600	5179201
12946636253987805	5172440
12946636353888953	5300119
12946636453810079	5282855
12946636553728392	5328610
12946636653629671	5170313
12946636753530959	5170285
12946636853436443	5370670
12946636953337784	5240200
12946637053239747	5235606
12946637153140967	5241416
12946637253046063	5383141
12946637355515818	23867445
12946637455428175	5240557
12946637555329573	5171663
12946637655230779	5170062
12946637755131941	5197519
12946637855033175	5172590
12946637954934611	5189624
12946638054861185	5332581
12946638154762453	5171675
12946638254663592	5171019
12946638354564896	5169370
12946638454466072	5171947
12946638554367318	5196914
12946638654268523	5172807
12946638754169658	5186775
12946638854070825	5170357
12946638953971951	5208111
12946639053873062	5173826
12946639153774202	5172024
12946639253675347	5220872
12946639353580695	5394189
12946639453481927	5171431
12946639553383182	5226630
12946639653284358	5168906
12946639753185921	5275146
12946639853087257	5282608
12946639953003202	5299566
12946640052904345	5310624
12946640152805526	5381588
12946640252706729	5383054
12946640355196352	24116165
12946640455109893	5239647
12946640555011323	5012753
12946640654912538	5174121
12946640754813677	5170151
12946640854715099	5311560
12946640954616526	5198148
12946641054517692	5169099
12946641154418949	5187479
12946641254320146	5277571
12946641354246737	5330157
12946641454147935	5169708
12946641554049190	5170843
12946641653950452	5173720
12946641753851653	5197695
12946641853752820	5169205
12946641953654012	5187125
12946642053555115	5167524
12946642153456340	5171497
12946642253357544	5168764
12946642353258637	5171956
12946642453159842	5170921
12946642553060979	5197638
12946642652962102	5182029
12946642752864026	5332102
12946642852765165	5312673
12946642952666410	5309680
12946643052567540	5309307
12946643152468676	5311477
12946643252369904	5308927
12946643354838879	24072076
12946643454751839	5237168
12946643554653315	5187978
12946643654554465	5170676
12946643754455662	5009910
12946643854356772	5171362
12946643954258094	5172432
12946644054159315	5169066
12946644154060452	5197827
12946644253961653	5173160
12946644353862803	5189890
12946644453764054	5169946
12946644553665317	5170418
12946644653566469	5395060
12946644753467674	5171792
12946644853393638	5330262
12946644953294853	5195472
12946645053196152	5185757
12946645153097271	5188667
12946645252998447	5171434
12946645352899517	5171955
12946645452800629	5171260
12946645552702029	5171928
12946645652603206	5170422
12946645752504950	5196463
12946645852406164	5169609
12946645952307301	5187193
12946646052208551	5186821
12946646152109742	5170533
12946646252010899	5169953
12946646354523415	24203105
12946646454435361	5239604
12946646554336685	5197653
12946646654237857	5171306
12946646754139017	5188190
12946646854040215	5170454
12946646953941394	5011639
12946647053842571	5174220
12946647153743753	5206534
12946647253644955	5170636
12946647353546138	5195784
12946647453447232	5170472
12946647553348409	5186238
12946647653249548	5168640
12946647753150663	5171749
12946647853051785	5170971
12946647952953068	5172590
12946648052854219	5173497
12946648152755400	5193596
12946648252656524	5171656
12946648352557711	5187928
12946648452458906	5170341
12946648552384022	5334261
12946648652285342	5171521
12946648752187176	5185625
12946648852088361	5168850
12946648951989535	5197439
12946649051890674	5320777
12946649151791881	5169597
12946649251693050	5168520
12946649354167622	24004814
12946649454081327	5241555
12946649553982675	5173716
12946649653883884	5172191
12946649753785029	5194604
12946649853686188	5171027
12946649953587324	5188213
12946650053488469	5170336
12946650153434748	5013872
12946650253335975	5170768
12946650353237266	5172027
12946650453138535	5171995
12946650553039649	5195791
12946650652940859	5173270
12946650752842010	5189373
12946650852743153	5178331
12946650952644588	5597976
12946651052546064	5177649
12946651152447303	5169415
12946651252348672	5172503
12946651352249864	5196114
12946651452151092	5181973
12946651552052258	5186828
12946651651953463	5169894
12946651751854798	5174104
12946651851755939	5170442
12946651951657188	5170881
12946652051558364	5169722
12946652151459523	5194391
12946652251360709	5174514
12946652353851677	24280177
12946652453777702	5275725
12946652553679211	5171098
12946652653580433	5171108
12946652753481679	5171019
12946652853382865	5170951
12946652953284072	5195090
12946653053185279	5187721
12946653153086412	5187638
12946653252987600	5173457
12946653352888693	5010340
12946653452789862	5282171
12946653552691058	5169906
12946653652592183	5168378
12946653752493366	5197583
12946653852394517	5170801
12946653952295676	5188300
12946654052196885	5188127
12946654152098044	5170992
12946654251999207	5172084
12946654351900339	5173338
12946654451801471	5170602
12946654551702666	5196556
12946654651603835	5170838
12946654751505131	5186349
12946654851406286	5169255
12946654951307432	5168231
12946655051208638	5169936
12946655151109774	5168966
12946655251010926	5169371
12946655353489243	24158958
12946655453401103	5237940
12946655553302535	5186107
12946655653203741	5170083
12946655753105149	5171307
12946655853006344	5169933
12946655952907838	5175174
12946656052834949	5332613
12946656152736264	5195452
12946656252637427	5169570
12946656352538664	5187161
12946656452439861	5206391
12946656552341012	5010138
12946656652242172	5170458
12946656752143343	5186262
12946656852044529	5171580
12946656951945655	5198154
12946657051846817	5207663
12946657151747999	5224263
12946657251649133	5170534
12946657351550320	5170590
12946657451451450	5207610
12946657551352583	5171026
12946657651253739	5168982
12946657751155149	5194352
12946657851056354	5173541
12946657950957465	5189943
12946658050858620	5207802
12946658150759778	5170521
12946658250660968	5169497
12946658353136348	24059208
12946658453055256	5273770
12946658552956574	5198506
12946658652857780	5171615
12946658752758920	5187960
12946658852660098	5170106
12946658952561257	5169882
12946659052462428	5168439
12946659152363604	5168994
12946659252264768	5171192
12946659352165889	5195457
12946659452067092	5207375
12946659551968241	5188113
12946659651869440	5172935
12946659751770636	5010703
12946659851695353	5329303
12946659951596690	5171677
12946660051497916	5169980
12946660151399175	5195753
12946660251300391	5171330
12946660351201595	5188399
12946660451102861	5173423
12946660551003992	5170066
12946660650905267	5180504
12946660750806751	5208581
12946660850707920	5172349
12946660950609167	5195507
12946661050510302	5205285
12946661150411537	5188530
12946661250312779	5170177
12946661352782860	24050271
12946661452695638	5251135
12946661552597071	5169406
12946661652498258	5169388
12946661752399439	5195646
12946661852300629	5172091
12946661952201830	5187476
12946662052103066	5192489
12946662152004231	5170394
12946662251905403	5173524
12946662351806547	5171745
12946662451707744	5170596
12946662551608873	5197048
12946662651510069	5170719
12946662751411265	5188272
12946662851312441	5172018
12946662951213596	5012247
12946663051114769	5170953
12946663151015977	5169984
12946663250917172	5172834
12946663350818348	5196302
12946663450719488	5169190
12946663550620679	5233935
12946663650545659	5324310
