103717298279337	16036390
103717398202798	9358856
103717498106047	8331862
103717598009142	8040764
103717747484666	58236093
103717847390353	5843633
103717947292541	5786423
103718047194577	5836034
103718147096701	5790588
103718246998733	6174266
103718346900781	5739502
103718446802853	5740247
103718546704884	5758261
103718646606992	5756451
103718746508948	6071094
103718846411019	5745005
103718946313159	5754171
103719046215165	5794456
103719146117171	5735211
103719246019103	6073979
103719345949634	6405443
103719445851801	5735175
103719545765398	6416606
103719645667532	5741107
103719745569511	6066574
103719845471648	5767898
103719945378729	6398476
103720045280791	5742692
103720145182840	5744685
103720245096394	6065436
103720344998391	5746260
103720444900371	5739130
103720544802389	5742605
103720644704450	5800269
103720744612411	6756078
103720844514530	5742929
103720944416629	5745191
103721044318632	5742924
103721144220658	5741935
103721244122624	5797349
103721344024634	5742935
103721443926498	5808895
103721543828766	5745242
103721643731074	5736152
103721743634470	5742865
103721843536591	5737575
103721943438632	5760163
103722093650398	61880819
103722193565954	7103977
103722293468305	5787817
103722393410108	6438321
103722493312206	5743441
103722593215179	8049688
103722693118076	8049968
103722793020140	5736175
103722892922284	5740601
103722992824368	5750810
103723092726435	5749082
103723192628475	5744140
103723292530507	5747150
103723392432619	5745727
103723492334593	5748754
103723592236569	5736365
103723692138558	5731883
103723792040554	5751841
103723891942643	5795512
103723991844546	5746285
103724091746685	5736466
103724191648720	5751415
103724291550748	5812156
103724391452751	5746170
103724491354725	5741976
103724591256694	5738083
103724691158697	5772827
103724791061032	5789685
103724890963081	5762357
103724990865351	5760214
103725090767801	5761345
103725190670104	5757542
103725290572344	5743584
103725390474473	5846195
103725490376503	5777311
103725590286836	6429929
103725690188923	5748237
103725790090928	5747530
103725889992998	5747110
103725989895058	5832810
103726089797435	5746332
103726189699536	5741388
103726289601639	5792776
103726389505404	5740846
103726489407432	5743791
103726589309487	5738154
103726689211559	5751142
103726789113583	5741816
103726938814740	58070451
103727038726305	5761309
103727138628396	5798511
103727238530464	5748938
103727338432508	5748825
103727438334519	5759638
103727538236690	5752304
103727638138707	5826731
103727738040619	5745217
103727837942742	5739060
103727937844734	5779953
103728037746734	5729515
103728137648821	5749344
103728237550802	5739728
103728337452757	5753637
103728437354778	5735905
103728537256816	5756015
103728637158823	5737774
103728737060821	5826775
103728836962864	5746050
103728936864952	5752836
103729036773423	6235339
103729136681404	5961228
103729236584656	5871370
103729336508741	6446557
103729436410542	5752739
103729536312319	5794012
103729636214069	5751715
103729736115919	5744029
103729836018488	5756297
103729935920322	5794279
103730035822102	5751370
103730135723773	5752653
103730235624673	5739198
103730335526377	5785413
103730435428068	5754414
103730535329894	5739344
103730635231735	5753630
103730735132725	5754962
103730835034488	5748923
103730934937091	5773100
103731034839063	5751424
103731134740797	5773743
103731234643105	5776425
103731334544755	5772845
103731434446432	5774261
103731534354203	5950861
103731634262894	6007038
103731785523927	65260686
103731885439451	7539234
103731985342055	7595298
103732085243770	5756036
103732185145464	5740805
103732285047180	5747835
103732384948905	5750272
103732484849767	5736367
103732584751530	5736375
103732684655316	8707785
103732784556953	5758054
103732884458624	5746177
103732984359510	5736779
103733084261219	5756440
103733184202881	6432608
103733284104600	5738014
103733384008390	5734339
103733483909273	5814958
103733583811080	5761952
103733683712756	5755076
103733783614391	5745834
103733883516059	5756076
103733983417005	5815024
103734083318641	5769614
103734183220338	5706372
103734283124112	5879816
103734383028020	6059929
103734482929583	5753079
103734582869629	5771080
103734682771306	5750322
103734782674997	5903766
103734882577356	5850643
103734982479523	5764479
103735082381472	5761521
103735182283321	5770547
103735282185037	5741552
103735382087100	5764674
103735481988860	5741557
103735581891130	5796367
103735681792863	5744615
103735781699846	5951608
103735881609216	6170400
103735981522548	6250787
103736081432298	6243980
103736181344346	6209830
103736281252711	6202869
