12944472928469352	12725224
12944473028384264	9109101
12944473131379110	12190508
12944473231282184	9090666
12944473331183357	9117617
12944473431084500	9104770
12944473530985655	9128043
12944473630886887	7348327
12944473730788068	7348849
12944473830689009	7342967
12944473930590225	7352596
12944474030491440	7349106
12944474130392608	7358896
12944474230294062	7366475
12944474330195622	7340463
12944474430096572	7348306
12944474529998034	7641202
12944474629899491	8040621
12944474729800990	7717527
12944474829702414	7728943
12944474929603724	7713507
12944475029510367	7400493
12944475129439265	7578712
12944475229340569	7519461
12944475329241903	7517602
12944475429146947	7676569
12944475529048261	7507610
12944475628949679	7515326
12944475728850933	7492795
12944475828755854	7703086
12944475928657332	7435059
12944476028559308	7557292
12944476128460797	7542981
12944476228362157	7390783
12944476328263535	7405014
12944476432152637	12276638
12944476532054422	7872706
12944476631959302	8284465
12944476731860319	8013369
12944476831764845	8310459
12944476931666189	8040943
12944477031567425	8083892
12944477131471374	8343246
12944477231372746	8074618
12944477331276927	8342295
12944477431178208	8102495
12944477531079455	8090639
12944477630983497	8331462
12944477730884873	8118414
12944477830785805	8083892
12944477930687112	8128680
12944478030591204	8347279
12944478130492482	8083077
12944478230393804	8071066
12944478330294844	8088624
12944478430195783	8069894
12944478530096741	8325198
12944478630003876	8141128
12944478729904915	7368452
12944478829805881	7375961
12944478929707106	7723062
12944479029608530	8073473
12944479129509872	7970610
12944479229411317	8023780
12944479329312691	7631568
12944479429214049	7558767
12944479529115404	7524621
12944479629027263	7722528
12944479728928674	7517796
12944479828830005	7506565
12944479928731462	7602288
12944480028632774	7490209
12944480128534116	7477847
12944480228435377	7494398
12944480328336645	7518024
12944480428237857	7509998
12944480528139289	7481530
12944480628040606	7504241
12944480727941880	7501316
12944480827843093	7508922
12944480927744384	7498726
12944481027645639	7510743
12944481127547338	7521280
12944481227448684	7471260
12944481327350038	7450082
12944481427251313	7468807
12944481527152541	7425654
12944481631031543	11847362
12944481730932951	7879482
12944481830833956	7880330
12944481930734987	7987339
12944482030636275	7870117
12944482130537523	7876969
12944482230438774	7925922
12944482330340000	7789625
12944482430240961	7935972
12944482530141950	7913903
12944482630042914	7905526
12944482729944191	7906696
12944482829845171	7908269
12944482929746457	7906682
12944483029647673	7916899
12944483129548951	7919412
12944483229450166	7914337
12944483329353963	8140641
12944483429255006	7909890
12944483529156292	7916580
12944483629057258	7918670
12944483728958476	7899890
12944483828859462	7914920
12944483928760938	7353047
12944484028662218	7347397
12944484128563517	7649971
12944484228464922	7994964
12944484328366329	7742672
12944484428267742	7746850
12944484528169071	7502163
12944484628070352	7501113
12944484727971630	7348891
12944484827872853	7498558
12944484927774085	7518347
12944485027675356	7528154
12944485127576717	7567017
12944485227477980	7490706
12944485327379218	7539939
12944485427280585	7471709
12944485527181785	7415547
12944485627083085	7424401
12944485726984357	7503055
12944485826885625	7499286
12944485926786957	7526717
12944486026688208	7495764
12944486126589905	7634779
12944486226491349	7526077
12944486326392706	7496000
12944486426294194	7511141
12944486526195551	7505321
12944486626096826	7512395
12944486729953603	11831530
12944486829854607	7882937
12944486929755959	7888780
12944487029657213	7890673
12944487129561130	8217668
12944487229462498	7878026
12944487329363533	7912739
12944487429264507	7919582
12944487529165554	7915856
12944487629066513	7897664
12944487728967813	7904637
12944487828868854	7911782
12944487928770183	7913430
12944488028671442	7924465
12944488128572445	8011861
12944488228473677	7901639
12944488328374601	7908481
12944488428275851	7918055
12944488528177113	7915110
12944488628078022	7917184
12944488728006875	7782831
12944488827908206	7896085
12944488927809151	7912274
12944489027710500	7363388
12944489127611732	7357275
12944489227513081	7666226
12944489327414591	7655942
12944489427315980	7651428
12944489527217389	8171568
12944489627118762	7804386
12944489727020089	7746991
12944489826921431	7733007
12944489926822691	7498344
12944490026724299	7562502
12944490126625642	7549288
12944490226526982	7527618
12944490326428273	7429853
12944490426329575	7488775
12944490526230858	7495524
12944490626132150	7500078
12944490726033412	7514209
12944490825934693	7628327
12944490925856298	7613163
12944491025757860	7517522
12944491125659623	7669986
12944491225561056	8006050
12944491325462414	7647097
12944491425363849	7675761
12944491525265153	7663942
12944491625166454	7575078
12944491729024975	11821495
12944491828926024	7881460
12944491928827461	7748452
12944492028728744	7872128
12944492128629683	7867308
12944492228530909	7937147
12944492328431929	7930954
