101586792982413	13795615
101586892907485	15774402
101586996873240	12967229
101587096775019	8876524
101587196676860	9222191
101587296578587	8865098
101587396480306	8887955
101587496382070	8876305
101587596283844	8874579
101587696184795	9214608
101587796086529	8874612
101587895988254	8876328
101587995889979	8921609
101588095793147	15490205
101588195696116	11317922
101588295597864	8879789
101588395499967	8874887
101588495401741	8896815
101588595303498	8880164
101588695204610	9210186
101588795106407	9404899
101588895015720	8860818
101588994920586	8930488
101589094859831	9588948
101589194768830	10019129
101589294670784	8666412
101589394572591	8659578
101589494483409	9293768
101589594385651	8661245
101589694289804	9000253
101589800096487	15066233
101589899998273	9215760
101589999900011	9245430
101590099801695	9240578
101590199703302	9580010
101590299605020	9253725
101590399506728	9251941
101590499408405	9247179
101590599310119	9257914
101590699211087	9591570
101590799112900	9263974
101590899014671	9262803
101590998916358	9253662
101591098823264	9920026
101591198724918	9570124
101591298626794	9229699
101591398528581	9227920
101591498430324	9225280
101591598332541	9233455
101591698233679	9569692
101591798135588	9228297
101591898038228	9398442
101591997947117	9534800
101592097853185	11313469
101592197756042	9609827
101592297660678	9554640
101592397569470	9051092
101592497472966	8717569
101592597374973	8945784
101592697276730	8987879
101592797178435	8861756
101592897082095	8671759
101592996983849	8670556
101593096885590	8663595
101593196787332	9024949
101593296689078	8662296
101593396591723	8654633
101593496493450	8652625
101593596395186	8660265
101593696296208	9047826
101593796197917	8662885
101593896099690	8664955
101593996008652	8676243
101594095910369	8665706
101594195812165	9014246
101594299770905	13951170
101594399672813	9244273
101594499574841	9248529
101594599476590	9271000
101594699377623	9573651
101594799279354	9257272
101594899181171	9253437
101594999082858	9272178
101595098984603	9284931
101595198886590	9577808
101595298788310	9241169
101595398690050	9242990
101595498591782	9235204
101595598493540	9241401
101595698394557	9575184
101595798296471	9240977
101595898198237	9137293
101595998099945	9235136
101596098001730	9261268
101596197903504	9581801
101596297805297	9253899
101596397707164	9260311
101596497608926	9245797
101596597511032	9296258
101596697412063	9563605
101596797313861	9236590
101596897215841	8683325
101596997117547	8681532
101597097019301	8685337
101597196921085	9007824
101597296822739	8671772
101597396728288	8669917
101597496629995	8675067
101597596531740	8677362
101597696433478	9029399
101597796335193	8672798
101597896236958	8672845
101597996138673	8678674
101598096041283	13365417
101598195944506	14112085
101598295846975	13019531
101598395748740	8796700
101598495650468	8670873
101598595552297	8680088
101598695455148	9046373
101598799444925	13338843
101598899346682	9271360
101598999248420	9265434
101599099150144	9257644
101599199051873	9581583
101599298953566	9244903
101599398855258	9262348
101599498756985	9254563
101599598658674	9228502
101599698559723	9624493
101599798461468	9264182
101599898363227	9236259
101599998264924	9244579
101600098166671	9242606
101600198068396	9583250
101600297970281	9368753
101600397872365	9231863
101600497774081	9237901
101600597675854	9252683
101600697582195	10234577
101600797484144	9237186
101600897385946	9246704
101600997287682	9245844
101601097189396	9249757
101601197091103	9576614
101601296993016	9250746
101601396894886	8661207
101601496796612	8654944
101601596698636	8693185
101601696599529	9009666
101601796501320	8672306
101601896403067	8672193
101601996304783	8685878
101602096206514	8673764
101602196108259	9027300
101602296009972	8666580
101602395911701	8679445
101602495813419	8682339
101602595715144	8674606
101602695616047	9035247
101602795517745	8676641
101602895419466	8675580
101602995323010	8928020
101603095224718	8675712
101603195126393	9013223
101603295028080	8665561
101603394929789	8801182
101603494833279	8806418
101603594734985	8668463
101603694636041	9015985
101603794537797	8662802
101603894475303	8660911
101603994377093	8675702
101604098347656	13328339
101604198255093	9913458
101604298156856	9238502
101604398061749	9892951
101604497963616	9235400
101604597865368	9242773
101604697766419	9586653
101604797668158	9258855
101604897573687	9663255
101604997483723	9540101
101605097390430	9617053
101605197292221	9596650
101605297194039	9267449
101605397095839	9249171
101605496997576	9251990
101605596899290	9271851
101605696800433	9595292
101605796702226	9240021
101605896604064	9250514
101605996505962	9248356
101606096408055	9281750
101606196310163	9645959
101606296212078	9265696
101606396121209	9475690
101606496030335	9587549
101606595938479	9524133
101606695852151	9379587
101606795755000	8681569
101606895656768	8680799
101606995558577	8670743
101607095460565	8683568
101607195362301	9011606
101607295264077	8665649
101607395165817	8673075
101607495067622	8662055
101607594969680	8752454
101607694871512	9020738
101607794773292	8666907
101607894675138	8659319
101607994576926	8661861
101608094478754	8675607
101608194380661	9780796
101608294283137	12132651
101608394184995	8774848
101608494086811	8656846
101608598002439	13430361
101608697909906	9941466
101608797817007	9453171
101608897719137	9349411
101608997621326	9341654
101609097525486	9775717
101609197430310	10000603
101609297333017	9929609
101609397235785	9005683
101609497142223	9493079
101609597048132	9421036
101609696951104	9619735
101609796853227	9327537
101609896756320	9298325
