108889141606001	19266301
108889241533202	15215987
108889343449321	16029722
108889443351126	8666793
108889543253331	8686751
108889643155012	8665015
108889743056858	8690008
108889842958521	8675568
108889942860195	8656967
108890042761874	8661372
108890142662630	8655651
108890242564646	8659377
108890342466735	8676411
108890442368507	8662352
108890542270174	8671089
108890642171108	65917577
108890742072815	66942795
108890841974446	66577559
108890941876139	66942955
108891041777867	66901272
108891141678721	68084431
108891243594181	11447511
108891343495954	9440569
108891443397692	9416925
108891543299472	9428909
108891643201690	9441386
108891743103544	9404438
108891843005270	9434594
108891942907528	9435113
108892042812798	9429106
108892142713911	9548733
108892242640858	10080002
108892342543377	9421002
108892442446837	9422946
108892542349078	8670024
108892642251206	8668290
108892742166539	9255542
108892842070041	8657366
108892941971922	8659249
108893043888860	11427485
108893143791264	9420073
108893243693649	9422898
108893343596036	9421302
108893443498319	9416636
108893543400591	9409046
108893643302342	9399306
108893743204074	9406317
108893843105865	9411804
108893943007629	9427192
108894042909512	9407007
108894142811689	9443775
108894242714177	9434695
108894342616537	8687234
108894442518907	8670752
108894542421078	8788754
108894642323333	8676716
108894742225737	8659209
108894842128036	8688276
108894944067438	11419102
108895043969996	9429242
108895143872129	9396768
108895243774356	9393870
108895343676639	9437005
108895443579026	9405639
108895543481335	9414185
108895643383609	9401015
108895743294141	10127799
108895843196271	9397010
108895943098027	9390730
108896043000168	9397980
108896142901207	9400297
108896242802979	8672484
108896342704922	8678881
108896442606759	8669874
108896542508583	8666778
108896642410330	8665722
108896742312209	10959022
108896844238876	11423106
108896944141247	9413730
108897044043554	9399073
108897143945964	9450382
108897243848209	9419730
108897343750445	9431852
108897443652639	9560893
108897543554902	9460046
108897643456710	9434695
108897743358438	9410946
108897843261931	9400713
108897943163691	9406448
108898043065381	9417091
108898142968022	8676834
108898242869933	8780980
108898342773679	15189829
108898442676858	13041158
108898542579486	12173599
108898642483441	8697319
108898742385871	10124524
108898842287651	8688820
108898942191455	8665997
108899042093185	8695463
108899141995003	8664517
108899241897348	8694751
108899343817381	11417416
108899443719709	9410692
108899543621948	9424874
108899643524056	9603647
108899743426284	9596973
108899843328454	9413454
108899943230296	9412468
108900043132360	9558825
108900143034488	9418262
108900242936697	9641395
108900342838786	9421351
108900442740560	9402035
108900542642297	9420078
108900642543196	8665969
108900742444841	8665498
108900842346552	8660650
108900942248302	8666316
108901042149977	8660413
108901142050983	67165998
108901241952728	67107931
108901343855909	11412609
108901443757562	9395586
108901543659299	9391018
108901643560940	9495899
108901743470251	10082315
108901843372303	9274502
108901943274434	9536206
108902043176517	9543434
108902143078875	9391046
108902242980605	9392886
108902342882265	9411065
108902442784142	9549674
108902542686452	9434052
108902642588398	9574670
108902742491281	8682748
108902842393120	8719337
108902942295009	8919250
108903042197222	8721353
108903142099203	66240995
108903243988851	11375049
108903343891214	9433601
108903443793080	9404208
108903543695007	9435337
108903643597308	9647396
108903743499247	9431563
108903843400993	9400984
108903943302698	9410328
108904043204349	9412052
108904143105406	9434821
108904243007517	9416226
108904342909144	9406123
108904442810829	9410346
108904542712747	8658880
108904642613502	8663839
108904742515304	8666706
108904842417063	8664569
108904942318859	8657040
108905042220532	8665526
108905142121372	67187780
108905244035501	11398321
108905343937241	9408403
108905443838965	9436675
108905543741007	9421666
108905643641931	9400028
108905743543607	9407784
108905843445393	9395618
108905943347094	9399735
108906043248764	9412317
108906143184685	9426071
108906243086703	9397532
108906342988782	9433721
108906442890505	9429012
108906542792189	8657051
108906642693107	8664315
108906742594790	8663843
108906842496529	8703947
108906942398335	8661535
108907042300039	66881609
108907142200917	67312611
108907242102584	67176123
108907342004236	67057747
108907441905904	67412619
108907541807610	67223954
108907641708410	66947049
108907743609265	11414596
108907843511578	9417595
108907943413902	9417700
108908043315700	9405630
108908143217467	9410962
108908243119241	9415483
108908343020949	9440502
108908442923414	13393887
108908542825204	9430737
108908642726953	9425629
108908742636214	9582522
108908842538240	9407532
108908942440220	9409357
108909042342193	8709031
108909142243063	8667133
108909242145670	8747994
108909342047425	8680574
