591767297689726	3719114
591767397713954	2872175
591767497718609	632930
591767597720996	389825
591767697722966	388529
591767797725414	391047
591767897727669	389546
591767997730120	391378
591768097732221	389932
591768197734638	391083
591768297737030	2844185
591768397739062	2666710
591768497741458	355072
591768597743156	355029
591768697745193	355310
591768797747167	355335
591768897749103	355146
591768997751492	355346
591769097753004	355108
591769197755534	355266
591769297757904	2785617
591769397767100	2598186
591769497774923	354999
591769597780408	378526
591769697782573	355264
591769797784639	354987
591769897786917	357296
591769997789266	355111
591770097791345	355302
591770197793761	357280
591770297802186	2709258
591770397805598	2637755
591770497809667	355073
591770597811586	355245
591770697813570	354904
591770797815463	357023
591770897816837	355150
591770997819184	356976
591771097821208	354934
591771197835488	356731
591771297837562	2695076
591771397840896	2622750
591771497847727	355106
591771597849569	354934
591771697851235	355228
591771797853165	357260
591771897855541	358438
591771997898485	356706
591772097900656	355188
591772197903032	355422
591772297905060	2731580
591772397908150	2662000
591772497913856	355243
591772597915651	355071
591772697917721	355455
591772797921445	357500
591772897923532	356303
591772997925946	355413
591773097927988	357345
591773197930421	355674
591773297932380	2641248
591773397936751	2583030
591773497939784	355258
591773597951280	355923
591773697952680	355111
591773797954192	354966
591773897957628	354779
591773997959899	355422
591774097961127	355106
591774197963463	355338
591774297964996	2683573
591774397968016	2609408
591774497973704	354986
591774597975393	354739
591774697978347	354772
591774797980087	354973
591774897981442	355023
591774997985547	355139
591775097987391	356990
591775197989696	355068
591775297993403	2604185
591775397999252	2572010
591775498004745	356713
591775598008406	355067
591775698010236	355346
591775798013843	357186
591775898015490	355125
591775998017797	355335
591776098025820	355818
591776198028144	357819
591776298029766	2706080
591776398033156	2626130
591776498038851	355304
591776598040411	355022
591776698041945	354886
591776798058074	356326
591776898060454	355388
591776998062948	355291
591777098064935	354955
591777198067294	355333
591777298069517	2645850
591777398077452	2830439
591777498084428	646661
591777598086472	592786
591777698089034	550970
591777798090592	367031
591777898092663	367777
591777998095024	367420
591778098097066	366914
591778198099406	367918
591778298101262	2870954
591778398104013	2694361
591778498106473	367417
591778598108317	367452
591778698109833	367623
591778798111853	369227
591778898113883	367003
591778998116263	381490
591779098118405	368919
591779198120795	367773
591779298122642	2709986
591779398124293	2664559
591779498126627	377287
591779598128316	373363
591779698130335	370867
591779798132064	369055
591779898133425	369698
591779998135816	369370
591780098137901	367233
591780198140306	370298
591780298142296	2692701
591780398144665	2640998
591780498160735	369962
591780598162823	366884
591780698164949	366890
591780798166884	377763
