109027157636402	1176456
109027257554173	894912
109027357456534	596018
109027457358228	597996
109027557266590	643356
109027657167444	603061
109027757068849	594721
109027856970650	597142
109027956872022	596866
109028056773433	610603
109028156674976	596946
109028256576517	596996
109028356478234	595453
109028456379842	595050
109028556281292	595400
109028656183478	597968
109028756085560	595978
109028855990338	639533
109028955892106	602134
109029055793632	601094
109029155695137	600128
109029255607788	643315
109029355545418	652783
109029455448657	608631
109029555350448	597580
109029655251830	610631
109029755153461	599453
109029855055257	599570
109029954957015	597319
109030054862070	634504
109030154767921	600162
109030254669976	597321
109030354572142	597890
109030454473796	597599
109030554375488	597109
109030654277073	598060
109030754190717	1014827
109030854092502	597210
109030953994358	595401
109031053896031	597107
109031153797548	596190
109031253699328	596996
109031353600934	601974
109031453502492	596732
109031553411500	620882
109031653312232	599188
109031753213735	597158
109031853115492	596933
109031953017202	597296
109032052918843	609996
109032152820346	597277
109032252721887	600327
109032352623440	596989
109032452525044	596784
109032552431533	598329
109032652332958	596546
109032752234520	596668
109032852136121	610704
109032952040249	601092
109033051941867	603408
109033151843306	599748
109033251744750	602676
109033351646164	602935
109033451547594	603139
109033551448899	605129
109033651364771	668962
109033751266551	601126
109033851168304	597256
109033951069786	596958
109034050972019	597399
109034150874242	598491
109034250776898	637927
109034350679054	597934
109034450581184	598513
109034550483141	598010
109034650387080	598306
109034750288856	596461
109034850190663	601850
109034950092340	597451
109035049994017	597183
109035149904164	621934
109035249805761	613057
109035349707512	597876
109035449609090	597632
109035549510541	597081
109035649412713	597937
109035749315407	597668
109035849217540	597595
109035949119689	598218
109036049021634	611241
109036148923859	597970
109036248826010	597750
109036348728299	598268
109036448630404	597965
109036548579796	598338
109036648481435	596729
109036748383016	597091
109036848285564	613271
109036948187212	597384
109037048088763	948575
109037147990554	603352
109037247895749	628287
109037347797882	609041
109037447700154	605601
109037547611071	636052
109037647513307	607648
109037747415408	606859
109037847324923	626788
109037947226679	597078
109038047128048	596618
109038147029748	597027
109038246931356	596660
109038346833046	597840
109038446734708	597686
109038546636006	596041
109038646537488	597575
109038746439308	597118
109038846341417	598337
109038946243178	597171
109039046143970	595249
109039146046151	598350
109039245955260	635277
109039345857609	601814
109039445759543	597647
109039545661527	597882
109039645563227	597052
109039745465032	597795
109039845366751	597645
109039945268298	595069
109040045169722	610082
109040145071441	597667
109040244974818	597246
109040344877875	606262
109040444779330	596725
109040544691224	1051155
109040644599116	612095
109040744502062	610500
109040844403873	619292
109040944305607	600047
109041044209705	600960
109041144111663	602154
109041244013660	598132
109041343917411	603542
109041443820304	619091
109041543731095	639293
109041643640467	631098
109041743550114	624544
109041843460556	625796
109041943374410	618410
109042043282376	618285
109042143216515	653070
109042243130501	614489
109042343040009	612636
109042442948024	619066
109042542857728	625349
109042642768500	619379
109042742675772	603513
109042842579706	606885
109042942484619	1052496
109043042388534	1032777
109043142293202	961192
109043242199551	829158
109043342102087	738017
109043442003809	602373
109043541905227	592018
109043641808765	605375
109043741719128	625070
109043841628304	619699
109043941538026	620502
109044041442907	627755
109044141353093	621864
109044241266253	622004
109044341173981	634912
109044441087212	622351
109044540999014	623210
109044640909549	619423
109044740816960	626006
109044840725374	639407
109044940680306	599992
109045040584287	603714
109045140486489	601850
109045240388869	605473
109045340291057	606393
109045440193311	607441
109045540094953	604800
109045640005515	612793
109045739909229	610458
109045839814607	608678
109045939720208	604752
109046039621730	608701
109046139534223	630472
109046239445199	622202
109046339352698	617915
109046439263237	617080
109046539170046	617686
109046639095184	653913
109046739004237	616349
109046838913098	618742
109046938821527	616771
109047038727341	619954
109047138642866	627071
109047238550243	623767
109047338454651	597800
109047438358266	600955
109047538259624	610115
109047638161598	604938
109047738063502	602624
109047837965296	591329
109047937875859	601890
109048037781350	601502
109048137683177	607690
109048237585104	593236
