512695719054998	7304854
512695819073418	6376396
512695919079564	6649662
512696019084642	5949867
512696119086915	5830174
512696219089057	5746303
512696319091291	5709293
512696419093874	5682115
512696519096222	5700579
512696619098490	5678021
512696719103024	5660780
512696819105827	5608243
512696919108784	5634247
512697019111233	5683481
512697119113579	5652953
512697219120624	5916904
512697319122801	5822427
512697419125708	5798888
512697519128716	1567642
512697619131882	946401
512697719134488	673577
512697819139437	663962
512697919141853	663714
512698019143931	664712
512698119145233	664264
512698219146472	667526
512698319147811	664477
512698419149797	663152
512698519154456	659166
512698619156482	656391
512698719159017	657878
512698819170390	673675
512698919172555	656890
512699019220372	657504
512699119222596	654481
512699219232099	658186
512699319233361	655686
512699419242074	657175
512699519243721	656824
512699619245024	656803
512699719249611	657181
512699819251757	665413
512699919253773	682108
512700019264089	665579
512700119266593	663040
512700219268417	661060
512700319270372	662403
512700419272320	664380
512700519274213	662981
512700619275960	665167
512700719278525	661816
512700819281050	664967
512700919283514	667560
512701019285804	661401
512701119287569	662425
512701219291153	665293
512701319292983	663868
512701419304415	664012
512701519307734	663275
512701619312978	658174
512701719315566	6201439
512701819320854	5981494
512701919323422	5872773
512702019325692	5768433
512702119329431	5713258
512702219331756	5679255
512702319335441	5662327
512702419338170	5709217
512702519340957	5775412
512702619345234	6365230
512702719352112	6256581
512702819356383	6470182
512702919359540	6458753
512703019361931	6493395
512703119364684	6429933
512703219367301	6185733
512703319373351	6623012
512703419379610	6393476
512703519382032	1272755
512703619384074	636826
512703719387094	646967
512703819388470	639766
512703919390425	637453
512704019392279	637169
512704119394392	637999
512704219396072	638623
512704319397637	638238
512704419399568	645387
512704519403246	640816
512704619404835	637402
512704719407411	643295
512704819411645	641410
512704919413796	635227
512705019415844	641659
512705119431126	636442
512705219433054	637473
512705319434844	639050
512705419448088	643738
512705519450217	638361
512705619452728	641616
512705719457459	646589
512705819459817	665284
512705919462924	648709
512706019471222	628701
512706119473030	630509
512706219474969	633155
512706319476618	633387
512706419478745	632506
512706519480793	635777
512706619482442	629823
512706719485000	636468
512706819487422	633936
512706919492915	637801
512707019495898	635535
512707119497107	630805
512707219498485	633672
512707319500030	631469
512707419501799	641503
512707519503493	632288
512707619505458	1024288
512707719509518	7690668
512707819514629	6617346
512707919522153	6559157
512708019525079	6282698
512708119529371	6652006
512708219533897	6366841
512708319536408	6373630
512708419538852	6375816
512708519541378	6329711
512708619544216	6130830
512708719548994	6281771
512708819553464	6144095
512708919556320	5925280
512709019558976	5867468
512709119561274	5794015
512709219569225	5751355
512709319571399	5701253
512709419573969	5751204
512709519583910	1229080
512709619585948	639474
512709719588574	642796
512709819591055	679034
512709919593064	639867
512710019597725	639555
512710119600887	641538
512710219607836	634066
512710319609601	635745
512710419611447	627982
512710519613962	632966
512710619615185	634887
512710719617750	635710
512710819620132	633297
512710919622033	634230
512711019624065	632945
512711119628669	629063
512711219630250	629716
512711319631656	634887
512711419635227	628077
512711519636844	633934
512711619638322	635361
512711719640811	640537
512711819643182	635823
512711919645195	636545
512712019647559	630298
512712119648990	639274
512712219660499	638840
512712319845474	891411
512712419859557	891675
512712519873977	658898
512712619883020	641510
512712719898114	642140
512712819908368	655493
512712919914791	645505
512713019924806	644166
512713119940310	639795
512713219954222	644040
512713320029371	634725
512713420037591	633218
512713520050327	634820
512713620058426	633451
512713720060088	4718136
512713820136658	4555851
512713920139666	4542466
512714020142122	4504544
512714120145378	4535813
512714220147763	4486275
512714320150475	4501568
512714420152895	4662836
512714520162716	4718421
512714620170454	4832034
512714720183981	4774474
512714820193325	4762290
512714920202495	4762212
512715020214680	4740101
512715120229167	4741709
512715220238319	4739229
512715320247128	4740726
512715420257542	4417308
512715520268451	1028029
512715620293473	527204
512715720294841	558589
512715820296408	532380
512715920298674	524091
512716020325706	508297
512716120327177	509257
512716220328555	544439
512716320334259	528817
512716420335683	521012
512716520339736	525446
512716620341870	508633
