12947177772686020	1757021
12947177872603365	790165
12947177972505130	714043
12947178072406728	712985
12947178172307821	711222
12947178272208897	705240
12947178372111729	732559
12947178472012751	710280
12947178571913796	703856
12947178671814776	704090
12947178771715782	569114
12947178871616708	569393
12947178971517701	568555
12947179071419309	591986
12947179171320549	566654
12947179271221570	567029
12947179371122666	566326
12947179471023898	588761
12947179570927029	591008
12947179670828257	591747
12947179770729485	592044
12947179870633393	620889
12947179970534767	570160
12947180070440837	611799
12947180170342198	564270
12947180270272410	600741
12947180370173925	572242
12947180470075132	569456
12947180569981088	594707
12947180669882244	572567
12947180769783425	571516
12947180869684501	593000
12947180969586141	601832
12947181069499301	622323
12947181169400566	573890
12947181269301811	595949
12947181369203092	617428
12947181469104463	590067
12947181569006042	571462
12947181668907268	574921
12947181768821507	642647
12947181868723061	573177
12947181968624147	567665
12947182068525209	567910
12947182168426269	564583
12947182268327289	563530
12947182368228401	564675
12947182468129355	565028
12947182568030404	564030
12947182667931651	589833
12947182767832863	589569
12947182867734062	566946
12947182967639292	620911
12947183067540518	566883
12947183167441687	566189
12947183267342872	599541
12947183367243918	564157
12947183467144963	563721
12947183567046011	583254
12947183666947105	600509
12947183766848206	600703
12947183866751490	604544
12947183966652637	558841
12947184066554189	586487
12947184166455525	577544
12947184266365776	613862
12947184366267026	590270
12947184466168064	573091
12947184566069122	571979
12947184665970230	574147
12947184765871270	574538
12947184865776173	593103
12947184965677339	574038
12947185065578458	573680
12947185165479640	594011
12947185265380950	593435
12947185365282169	605978
12947185465183429	570456
12947185565084675	570216
12947185664985897	607104
12947185764887026	572653
12947185864788106	583753
12947185964689255	627433
12947186064590325	608080
12947186164491350	572602
12947186264392393	589111
12947186364293404	584883
12947186464203024	593000
12947186564104437	569847
12947186664005679	589816
12947186763913064	589304
12947186863814127	569573
12947186963715194	566373
12947187063616178	565772
12947187163517200	559735
12947187263418226	586501
12947187363319258	573254
12947187463220254	570016
12947187563121260	568150
12947187663022340	590088
12947187762923406	592332
12947187862824620	570631
12947187962729932	625321
12947188062631251	586048
12947188162532479	569761
12947188262433572	589392
12947188362334589	564601
12947188462235677	564633
12947188562136714	599013
12947188662037777	586248
12947188761938813	567059
12947188861839853	568754
12947188961740910	565758
12947189061642340	602490
12947189161543634	567514
12947189261450915	628198
12947189361352170	572923
12947189461253330	569685
12947189561154383	569496
12947189661055497	570263
12947189760956575	572145
12947189860857654	572254
12947189960758714	572685
12947190060659753	572315
12947190160560998	595581
12947190260462160	606985
12947190360363379	605449
12947190460264604	589393
12947190560165771	579038
12947190660066953	611353
12947190759968170	576119
12947190859869377	574331
12947190959770475	610752
12947191059671536	574329
12947191159572790	619982
12947191259478805	600433
12947191359380169	607181
12947191459281304	570630
12947191559182382	570343
12947191659087791	606887
12947191758989167	573607
12947191858894931	593478
12947191958796284	570299
12947192058697292	567950
12947192158598295	567852
12947192258499383	566724
12947192358400422	564254
12947192458301481	564088
12947192558202488	564294
12947192658103495	563113
12947192758004822	587142
12947192857906070	566333
12947192957807322	589312
12947193057708531	565780
12947193157609764	601017
12947193257510988	566700
12947193357412006	564111
12947193457313062	598435
12947193557214132	576238
12947193657115211	583130
12947193757016270	573150
12947193856917284	569661
12947193956818332	605372
12947194056719385	570144
12947194156650874	618808
12947194256552438	569554
12947194356453684	570025
12947194456359701	611452
12947194556260890	587659
12947194656161939	570859
12947194756063016	570491
12947194855964075	572681
12947194955865181	572907
12947195055766291	572681
12947195155667365	572899
12947195255568386	573650
12947195355469651	595863
12947195455374591	589841
12947195555275852	569958
12947195655177016	570079
12947195755078240	584151
12947195854979488	589306
12947195954880697	572385
12947196054781764	571773
12947196154682796	593458
12947196254583871	587755
12947196354484889	571111
12947196454385955	584719
12947196554286963	604880
12947196654188071	583253
12947196754089518	565293
12947196853990785	592639
12947196953897921	595861
12947197053799008	576236
12947197153700114	571976
12947197253601325	570754
12947197353502542	569792
12947197453403624	565781
12947197553304721	565425
12947197653205726	566198
12947197753106793	564979
12947197853008057	609897
12947197952909213	566533
12947198052810413	567776
12947198152711601	583193
12947198252612771	565864
12947198352513834	601850
12947198452414882	564882
12947198552315852	564147
12947198652216893	586186
12947198752117952	563715
12947198852018956	599797
12947198951920012	566579
12947199051821035	601295
12947199151722045	565400
12947199251627170	586383
12947199351528960	602497
12947199451430224	564369
12947199551331394	564297
12947199651237794	588321
12947199751138898	572540
12947199851039954	569392
12947199950941150	571196
12947200050842206	592500
12947200150743295	581649
12947200250644337	578410
12947200350545350	576464
12947200450446566	609299
12947200550347804	571963
12947200650249069	594553
12947200750150210	606797
12947200850051440	606815
12947200949952694	586610
12947201049853891	572401
12947201149755101	572062
12947201249656213	571557
12947201349557289	591811
12947201449458382	608486
12947201549359449	621852
12947201649260510	605915
12947201749161534	605499
