603200181681963	4129246
603200281708828	3878637
603200381716054	3331994
603200481718178	2402145
603200581718940	2401851
603200681720795	2405559
603200781722639	2402937
603200881724584	2403781
603200981726452	2407018
603201081727339	2404740
603201181729102	4352188
603201281736072	2402491
603201381738990	2402995
603201481744336	2405236
603201581745482	2408257
603201681748463	2411569
603201781751233	2408060
603201881764877	2951557
603201981768589	2954129
603202081771184	2955408
603202181774583	2956407
603202281777001	2955341
603202381781440	2961300
603202481783205	2969233
603202581787112	2962804
603202681791221	2960484
603202781794934	2963585
603202881797794	2956329
603202981803320	2960956
603203081808073	2958542
603203181815722	2962980
603203281818166	2959676
603203381821033	5263016
603203481827997	2962203
603203581828953	2958804
603203681844457	2962468
603203781848751	2959583
603203881854193	2969831
603203981856018	2962252
603204081859805	2965379
603204181861846	2961402
603204281863680	2956088
603204381865493	2961120
603204481870343	2960007
603204581872003	2960883
603204681877286	2958036
603204781879044	2958975
603204881880951	2962357
603204981882734	2965412
603205081888245	2958347
603205181890098	2962457
603205281893706	2965403
603205381896218	2962320
603205481900034	2962720
603205581902211	2962435
603205681907560	2959384
603205781909348	2958892
603205881911159	2963381
603205981913216	2961573
603206081915206	2964534
603206181917013	2964164
603206281923861	2957558
603206381927042	2963595
603206481928863	2968120
603206581931630	2966497
603206681936188	2966745
603206781939366	2962458
603206881942935	2964719
603206981944768	2963990
603207086764334	2973167
603207186769770	2959132
603207286771538	3032235
603207386778498	2951267
603207486781531	5120328
603207586783739	5122263
603207686798735	4820977
603207786801491	4180118
603207886803390	3022172
603207986805217	3015179
603208086806189	3033875
603208186807920	2966027
603208286809657	2973698
603208386811843	2990216
603208486813700	2964387
603208586814721	2963931
603208686828429	2965699
603208786831688	2965796
603208886833519	2967620
603208986835407	2968689
603209086838102	2977082
603209186850483	2969273
603209286854453	2972230
603209386856257	2970723
603209486858198	2966722
603209586872033	2969925
603209686876892	2965729
603209786879719	2967458
603209886881574	2970809
603209986900034	2957482
603210086901643	2959534
603210186905880	2967441
603210286907705	2959038
603210386915190	2968687
603210486917131	2964847
603210586918189	2965474
603210686928304	2994747
603210786930461	2996883
603210886934613	2997523
603210986936467	2990716
603211086937385	2991730
603211186939141	2994219
603211286941023	2987437
603211386943153	3099439
603211486944909	2985896
603211586946680	2989088
603211686950556	2992127
603211786966587	2997418
603211886969267	2990029
603211986971089	2993242
603212086971982	3005542
603212186983898	2991739
603212286986868	2991258
603212386988785	2997250
603212486990586	2995088
603212587004798	2985075
603212687008153	2990883
