109359846396160	16198119
109359946313539	7004446
109360046219889	7178228
109360146121751	6058678
109360246023590	6032167
109360345925932	6033970
109360445827634	6368437
109360545729386	6048943
109360645631124	6032399
109360745532872	6131322
109360845434658	6051532
109360945336714	6382316
109361045238443	6038303
109361145140376	6014033
109361245042120	6019762
109361344943828	6054034
109361444845564	6349239
109361544747285	6097285
109361644654288	6190926
109361744555984	6080967
109361844457671	6485427
109361944366641	6783672
109362044268404	6075293
109362144210786	6672466
109362244113129	6056554
109362344015355	6109376
109362443917243	6783743
109362543831248	11672849
109362643734130	9089901
109362743639578	6057003
109362843544560	6078982
109362943446345	6063752
109363043353892	6150721
109363143255634	6100453
109363243157409	6063269
109363343059477	6044656
109363442961319	6034375
109363542863095	6044310
109363642764841	6041165
109363742667010	6038780
109363842568901	6065785
109363942481336	6812368
109364042383092	6066553
109364142284846	6048011
109364242186672	6039728
109364342089246	6075822
109364441991013	6075550
109364541892717	6029133
109364641794540	6041456
109364741696395	6136318
109364841604966	6176579
109364941506694	6044385
109365041408418	6103271
109365141310171	6060347
109365241212103	6041681
109365341113831	6042915
109365441015533	6064847
109365540917720	6120755
109365640819827	6051819
109365740722028	6038481
109365840623810	6058643
109365940525507	6047929
109366040429202	6072331
109366140331025	6098116
109366240232912	6021207
109366340135211	6155306
109366440037444	6042738
109366539950367	6657332
109366639852948	6038244
109366739755087	6046328
109366839657347	6155982
109366939559618	6049662
109367039461763	6046495
109367139363939	6105981
109367239270127	6060280
109367339171922	6042311
109367439073939	6065396
109367538977516	6039351
109367638879629	6058968
109367738781831	6085919
109367838684072	6087214
109367938586263	6122180
109368038488548	6061163
109368138390779	6044335
109368238292630	6073486
109368338196606	6058394
109368438098909	6028618
109368538001165	6039515
109368637903066	6050262
109368737805186	6130127
109368837715059	6186965
109368937617155	6054415
109369037519367	6080954
109369137429924	6561431
109369237331754	6038897
109369337233456	6067000
109369437134270	6058915
109369537036006	6159264
109369636937901	6044327
109369736839620	6082125
109369836741389	6115989
109369936644694	6107868
109370036548193	6060729
109370136449889	6050048
109370236351574	6078170
109370336253320	6100057
109370436154915	6054114
109370536056597	6033235
109370635958296	6098381
109370735859985	6077169
109370835761743	6054832
109370935663082	6071009
109371035564923	6390827
109371135477109	6708982
109371235379031	6035511
109371335280756	6028280
109371435181906	6019138
109371535083639	6037568
109371634985352	6042366
109371734886985	6044259
109371834788659	6055317
109371934690109	6214132
109372034592029	6049438
109372134493802	6037913
109372234395542	6032840
109372334297315	6054328
109372434198471	6043875
109372534100224	6028776
109372634003272	10606121
109372733905922	9167533
109372833807704	6045387
109372933708723	6045561
109373033610425	6048945
109373133512247	6027643
109373233413926	6019083
109373333315604	6029187
109373433226594	6174583
109373533128319	6121085
109373633032020	6056930
109373732933694	6058325
109373832835396	6062190
109373932736269	6025129
109374032637947	6052332
109374132539641	6034755
109374232441331	6030556
109374332343028	6122590
109374432248135	6073759
109374532149856	6043076
109374632051522	6063436
109374731953260	6098470
109374831854951	6075188
109374931757087	6059678
109375031658863	6052531
109375131560567	6169866
109375231462390	6078625
109375331364172	6046422
109375431265058	6046714
109375531166894	6061607
109375631068581	6120855
109375730970323	6080673
109375830876769	6214049
109375930778479	6110187
109376030680137	6060032
109376130582374	6038796
109376230487986	6123354
109376330390204	6094231
109376430292620	6049264
109376530194781	6045920
109376630096723	6074203
109376729998517	6133333
109376829900286	6037423
109376929842705	6047052
109377029744482	6054739
109377129646589	6041303
109377229548694	6049985
109377329450862	6029661
109377429352704	6042685
109377529254499	6104791
109377629156236	6037619
109377729058039	6046850
109377828959917	6058429
109377928871722	6214622
109378028773512	6044876
109378128675415	6049528
109378228577201	6064288
109378328479220	6160960
109378428380825	6074017
109378528282559	6046379
109378628184303	6031402
109378728085983	6028085
109378827996314	6792399
109378927897743	6080468
109379027799512	6058952
109379127701191	6117535
109379227602947	6050401
109379327504624	6043200
109379427405572	6123425
109379527307304	6063274
109379627209026	6066509
109379727111070	6107971
109379827022075	6074412
109379926923773	6119468
