12947533110420421	14958828
12947533210337881	7804843
12947533310239982	6682020
12947533410141907	6677065
12947533510043120	6669328
12947533609944249	6682329
12947533709845485	6678042
12947533809746748	6666030
12947533909647913	6660678
12947534009549168	6674894
12947534109450316	6136280
12947534209351492	5518394
12947534309252689	5456780
12947534409153917	5455051
12947534509055185	5454291
12947534608956390	5454805
12947534708857567	5457704
12947534808758786	5456854
12947534908659953	5460397
12947535008561112	5457890
12947535108462581	5456142
12947535208373039	5633567
12947535308274765	5434337
12947535408201368	5540017
12947535508102826	5431323
12947535608015085	5548838
12947535707916465	5421844
12947535807818245	5397434
12947535907723749	6033588
12947536007625280	5931852
12947536107527204	5639684
12947536207428628	5403852
12947536307329909	5798414
12947536407231338	5363772
12947536507139413	5594533
12947536607040910	5391726
12947536706942072	5388915
12947536806843301	5392386
12947536906744516	5391193
12947537006645695	5388663
12947537106546896	5387336
12947537206448070	5392138
12947537306349294	5615907
12947537406255348	5778937
12947537506156819	5663168
12947537606058660	5712835
12947537705960082	5502707
12947537805861506	5696131
12947537905769087	5470262
12947538005670485	5366306
12947538105571803	5365468
12947538205473088	5362585
12947538305374376	5361128
12947538405275609	5363746
12947538505176932	5362378
12947538605082075	5498488
12947538704983366	5710483
12947538804884836	5358778
12947538904786262	5577520
12947539004687703	5727999
12947539104589133	5646972
12947539204490801	5468815
12947539304392252	5459573
12947539404293615	5473860
12947539504201384	5491360
12947539604102635	5384879
12947539704003847	5391390
12947539803905044	5392528
12947539903806495	5393595
12947540003707677	5389636
12947540103608865	5387834
12947540203510093	5423733
12947540303411360	5931124
12947540403312823	5731238
12947540503214309	5527758
12947540603115813	5494520
12947540703017019	5484708
12947540802918204	5457793
12947540902819579	5458312
12947541002720749	5565435
12947541102622168	5494090
12947541202523438	5457873
12947541302424882	5516325
12947541402326051	5494847
12947541502227199	5490646
12947541602128663	5820485
12947541702030174	5806090
12947541801937314	5595680
12947541901838612	5474357
12947542001739843	5368316
12947542101646226	5486164
12947542201547550	5368980
12947542301448756	5366631
12947542401349975	5365388
12947542501251332	5355344
12947542601152724	5367340
12947542701054141	5583266
12947542800955571	5362123
12947542900857022	5471502
12947543000758514	5436996
12947543100659907	5463309
12947543200561299	5473056
12947543300462739	5432904
12947543400364007	5466827
12947543500265333	5469101
12947543600166574	5469879
12947543700067799	5468991
12947543799969080	5473297
12947543899870538	5469776
12947543999771966	5510728
12947544099673828	6337970
12947544199575234	5825415
12947544299476605	5546030
12947544399377970	5437439
12947544499286679	5599595
12947544599187981	5392943
12947544699089276	5392849
12947544798990533	5394627
12947544898891776	5392881
12947544998792911	5430547
12947545098694180	5398996
12947545198595351	5392902
12947545298496742	5967071
12947545398398204	5383798
12947545498299617	5542017
12947545598201048	5474239
12947545698102236	5346397
12947545798003660	5491573
12947545897904813	5477552
12947545997805970	5529048
12947546097711519	5589897
12947546197612760	5491607
12947546297513897	5492697
12947546397415075	5489030
12947546497316271	5487210
12947546597217470	5484088
12947546697119082	5805281
12947546797020547	5482778
12947546896927710	5574316
12947546996829035	5420735
12947547096730381	5631649
12947547196631649	5363895
12947547296532871	5362145
12947547396434098	5362149
12947547496335277	5362285
12947547596236543	5362345
12947547696137795	5366231
12947547796039273	5627811
12947547895940803	5662544
12947547995842223	5465934
12947548095743671	5718916
12947548195645132	5452982
12947548295546505	5428552
12947548395447753	5462202
12947548495349058	5444524
12947548595250227	5463739
12947548695151426	5463543
12947548795052638	5465333
12947548894976068	5463053
12947548994877338	5519675
12947549094778621	5465579
12947549194679939	5472640
12947549294581435	5477048
12947549394482870	5469201
12947549494384184	5469056
12947549594293092	5576019
12947549694194321	5437419
12947549794095533	5385310
12947549893996764	5391679
12947549993897916	5391335
12947550093799079	5409124
12947550193700285	5392144
12947550293601516	5390673
12947550393502746	5629441
12947550493404143	5380333
12947550593305649	5540631
12947550693207179	5502216
12947550793108730	5512451
12947550893009962	5552984
12947550992911428	5520651
12947551092817891	5668866
12947551192719337	5534534
12947551292620523	5563589
12947551392522616	5924611
12947551492424030	5577865
12947551592325439	5545008
12947551692226673	5594547
12947551792127972	5651334
12947551892029409	5556786
12947551991930797	5592666
12947552091832178	5352621
12947552191739862	5642447
12947552291641092	5435025
12947552391542273	5436574
12947552491443524	5435960
12947552591344720	5432495
12947552691246099	5433398
12947552791147316	5432362
12947552891048526	5433759
12947552990950026	5615152
12947553090851407	5429569
12947553190752757	5782619
12947553290654095	5541663
12947553390555556	5541516
12947553490457005	5553843
12947553590358411	5532820
12947553690259710	5571470
12947553790161137	5514354
12947553890062449	5532875
12947553989963799	5508953
12947554089865158	5515447
12947554189766396	5538302
12947554289667665	5529633
12947554389569184	5627478
12947554489470602	5536342
12947554589377487	5660272
12947554689278723	5526904
12947554789179916	5456719
12947554889081127	5463771
12947554988982353	5457289
12947555088883592	5459745
12947555188784759	5459941
12947555288685919	5310042
12947555388587055	5465248
12947555488488427	5455366
12947555588391762	5997655
12947555688293156	5530977
12947555788194578	5529931
12947555888095989	5537873
12947555987997483	5560546
12947556087903314	5646879
12947556187804750	5546451
12947556287706199	5533848
12947556387607613	5500078
12947556487509140	5488367
12947556587410319	5487845
12947556687311523	5493046
12947556787212768	5486018
