12947598679548387	10438197
12947598779469313	7572054
12947598880375620	25693789
12947598980290887	6491904
12947599080192182	6432980
12947599180093382	6410299
12947599279994541	6410662
12947599379895666	6408758
12947599479796891	6414061
12947599579698046	6414288
12947599679599212	6738879
12947599780403693	22386979
12947599880315736	5261953
12947599980217280	5177330
12947600080118559	5175442
12947600180019748	5231533
12947600279944107	5449134
12947600379845884	5246416
12947600479747164	5257467
12947600580474102	21929926
12947600680387252	5263182
12947600780288862	5174392
12947600880190099	5176616
12947600980091339	5372234
12947601080020409	5447638
12947601179922257	5248765
12947601279823476	5276290
12947601380540667	21975215
12947601480452848	5267514
12947601580354301	5177920
12947601680255564	5016869
12947601780156792	5175831
12947601880058014	5175297
12947601979959345	5249081
12947602079860598	5274584
12947602180593344	22021610
12947602280533920	5527918
12947602380435327	5174944
12947602480336524	5174556
12947602580237716	5212320
12947602680138900	5175361
12947602780040428	5247865
12947602879941633	5273799
12947602980670860	21954768
12947603080583132	5263225
12947603180484411	5176652
12947603280385580	5176148
12947603380286847	5176155
12947603480188040	5175962
12947603580089656	5247031
12947603679990887	5275807
12947603780713533	21939999
12947603880625706	5264677
12947603980527053	5174697
12947604080428259	5176339
12947604180329394	5175240
12947604280230556	5175619
12947604380148465	5872292
12947604480049918	5200893
12947604579951250	5195484
12947604680664080	22011652
12947604780576890	5247370
12947604880478296	5016739
12947604980379570	5176855
12947605080280670	5175436
12947605180181838	5282093
12947605280083166	5200338
12947605379984391	5177986
12947605480719190	21975777
12947605580632104	5245314
12947605680533581	5175828
12947605780434766	5176408
12947605880335919	5176757
12947605980237078	5363650
12947606080138430	5204172
12947606180039624	5282460
12947606280772455	21930913
12947606380685912	5243769
12947606480587294	5176209
12947606580488515	5175222
12947606680389710	5174702
12947606780290909	5174808
