109445822624521	10792620
109445922538116	5762830
109446036893075	25673568
109446136801274	5761252
109446236703531	5762218
109446336605721	5756419
109446436507957	5749604
109446536410141	5745026
109446636312342	5743147
109446736214499	5757905
109446836116693	5714073
109446936018921	5745806
109447035921519	5800147
109447135823753	5800004
109447235725633	5781176
109447335627315	5752069
109447450116756	23734418
109447550022079	5769699
109447649923959	5785244
109447749825712	5825333
109447849727447	5750772
109447949629483	5801644
109448049531223	5748696
109448149433561	5748034
109448249335556	5742413
109448349237302	5776090
109448449139136	5754596
109448549040860	5743370
109448663350563	22599905
109448763264381	5766883
109448863166135	5741258
109448963067872	5753621
109449062969698	5816229
109449162871939	5809811
109449262773788	5754092
109449362675603	5811198
109449462577272	5755502
109449562478061	5746401
109449662379855	5751715
109449762281536	5772098
109449862183338	5766092
109449962085051	5788537
109450061986723	5753502
109450176372769	22739649
109450276283933	5749383
109450376185673	5748669
109450476087324	5792788
109450575989022	5738258
109450675890732	5754248
109450775792451	5750319
109450875694692	5745687
109450975596928	5754205
109451075499292	5759261
109451175401567	5793145
109451275303827	5778454
109451375206126	5778626
109451489545434	22658655
109451589481577	6633130
109451689383867	5752017
109451789286165	5765655
109451889188441	5778491
109451989090656	5749640
109452088999474	6423281
109452188901547	5729079
109452288803638	5721800
109452388705917	5825795
109452488609323	9687337
109452588512446	8617768
109452688415130	8685059
109452803231387	23150842
109452903144835	5762234
109453003047135	5753943
109453102979342	6437247
109453202881574	6108883
109453302783524	5763863
109453402685363	5747944
109453502587097	5753728
109453602488748	5812355
109453702390409	6082082
109453802292535	5759784
109453902194332	5765441
109454016510543	22734484
109454116424731	5755245
109454216326585	5768882
109454316234830	7243764
109454416140092	5898333
109454516045730	5915313
109454615948177	5763101
109454715850438	5767035
109454815752489	5837840
109454915654353	5747867
109455015556142	5740404
109455115498655	6509882
109455215400750	5784587
109455329807980	23098767
109455429721358	5751016
109455529623201	5741425
109455629524965	5756272
109455729426636	5751938
109455829328324	6084721
109455929230136	5746782
109456029131793	5743012
109456129034169	5752703
109456228936162	5738707
109456328837983	6046589
109456428739696	5756116
109456528641449	5749306
109456642960774	22678323
109456742871813	5756495
109456842773797	5759857
109456942675496	5777012
109457042577197	5748703
109457142479522	5768158
109457242381430	5773031
109457342283188	5739035
109457442184811	5735955
109457542086592	5738977
109457641993044	5906572
109457741902328	5922026
109457856728956	23205100
109457956645149	6250927
109458056547065	5750717
109458156449345	5763466
109458256351200	5801175
109458356252972	5742097
109458456154709	6080246
109458556056613	5752944
109458655958557	5739376
109458755860423	5795326
