577256412815359	10388568
577256512829854	3888920
577256612842893	24010045
577256732872658	3396381
577256832875070	3394835
577256932877111	3393575
577257032878850	3393738
577257132880633	3390645
577257232883089	3398790
577257332885526	3396934
577257432887734	80136258
577257532897379	2914957
577257632899427	2913787
577257732948202	2907103
577257832950492	2908542
577257932953727	26459673
577258056498759	2907255
577258156500965	2915353
577258256502565	2910731
577258356504340	2908232
577258456506145	78200334
577258556515759	2907737
577258656517849	2905721
577258756519499	2910841
577258856521207	2913037
577258956564592	2910155
577259056566849	2905686
577259156568878	2907123
577259256576591	28048209
577259381214085	2916602
577259481216515	102107281
577259583335393	4643064
577259683337467	2917059
577259783339754	2917658
577259883341765	2913636
577259983343373	2915105
577260083345182	2912861
577260183347323	2915563
577260283349353	2931056
577260383351115	2915483
577260483353231	5819293
577260583359807	26858891
577260707305653	2916893
577260807307539	2910686
577260907309288	2917607
577261007311097	2917526
577261107351483	2914965
577261207353639	2917372
577261307355406	2910877
577261407357497	2914502
577261507360117	78936189
577261607374762	2917208
577261707381725	2916285
577261807384273	2923566
577261907386826	28727216
577262030872199	5244681
577262130874025	5244781
577262230876101	5245509
577262330878412	5250237
577262430880941	5250502
577262530882904	82062875
577262630891927	5248528
577262730894030	5246554
577262830895845	5244044
577262930897789	5246582
577263030899634	5248475
577263130901300	5250594
577263230903413	5261931
577263330905974	28843975
577263455915916	3401344
577263555918151	78290627
577263655928274	2921657
577263755930238	2909506
577263855932253	2922679
577263955934060	2920903
577264055935820	2927700
577264155937856	2924442
577264255939629	2913890
577264355941598	2915742
577264455943882	2924380
577264555945598	6023123
577264655951726	26877111
577264779905417	2923573
577264879907355	2918812
577264979909168	2914026
577265079910853	2914341
577265179913046	2913768
577265279915061	2913677
577265379916889	2913217
577265479919093	2919328
577265579920998	80477735
577265679930991	2916056
577265779933306	2918974
577265879989514	2917122
577265979993632	2916170
577266079996770	26483965
577266203570237	2916552
577266303572228	2914961
577266403574260	2916646
577266503575769	2939994
577266603577630	78958630
577266703587673	2914524
577266803589740	2916223
577266903591772	2915006
577267003593363	2961268
577267103595041	2913816
577267203596829	2914171
577267303599180	2920360
577267403600749	2924452
577267503601492	2929410
577267603602679	6045252
577267703608731	26868856
577267827553349	2919776
577267927554979	2917551
577268027557332	2917244
577268127559151	2919340
577268227560806	2913432
577268327561965	2908894
577268427563205	2915869
577268527564695	2915295
577268627565760	80482899
577268727575814	2915974
577268827577251	2973150
577268927579005	2911628
577269027580891	26428476
577269151099501	2918889
577269251106483	2915383
577269351109079	2915364
577269451111411	2916688
577269551113100	2924836
577269651115692	119874437
577269770999010	2922472
577269871000983	2914920
577269971002632	2914874
